,Title,Date,Author Keywords,Publication type
0,Multi-label classification and knowledge extraction from oncology-related content on online social networks,2020-04-17,"Cancer, Social networks, Natural language processing, Machine learning, Classification, Knowledge extraction",OriginalPaper
1,Toward multi-label sentiment analysis: a transfer learning based approach,2020-01-06,"Transfer learning, Multi-label classification, Sentiment analysis, Natural language processing, Deep learning",OriginalPaper
2,A multi-label text classification method via dynamic semantic representation model and deep neural network,2020-03-05,"Text classification, Word embedding, Clustering, Sparse representation, Neural network",OriginalPaper
3,Statistical topic models for multi-label document classification,2011-12-29,"Topic models, LDA, Multi-label classification, Document modeling, Text classification, Graphical models, Probabilistic generative models, Dependency-LDA",OriginalPaper
4,Multi-label text classification with latent word-wise label information,2020-09-10,"Multi-label text classification, Labeled topic model, Word-wise label information, abel-to-label structure",OriginalPaper
5,Classifier chains for multi-label classification,2011-06-30,"Multi-label classification, Problem transformation, Ensemble methods, Scalable methods",OriginalPaper
6,Skills prediction based on multi-label resume classification using CNN with model predictions explanation,2020-08-28,"Skill-gap, Resume, Skills extraction, Multi-label classification, Convolutional neural network, Model explanation",OriginalPaper
7,Label-Embedding Bi-directional Attentive Model for Multi-label Text Classification,2021-01-01,"Multi-label text classification, BERT, Label embedding, Bi-directional attention",OriginalPaper
8,Supervised topic models with weighted words: multi-label document classification,2018-06-11,"Supervised topic model, Multi-label classification, Class frequency, Labeled latent Dirichlet allocation (L-LDA), Dependency-LDA, TP391",OriginalPaper
9,Compressed labeling on distilled labelsets for multi-label learning,2012-01-06,"Multi-label prediction, Labelset selection, Compressed sensing, Random projection, Label compression, Distilled labelsets, Binary matrix decomposition, KL divergence, Hypothesis test of distribution, Support vector machines",OriginalPaper
10,A multimodal approach for multi-label movie genre classification,2020-11-07,"Movie genre classification, Multi-label classification, Multimodal classification, Movie trailer",OriginalPaper
11,Stable multi-label boosting for image annotation with structural feature selection,2011-12-03,"image annotation, structural feature selection, multi-label boosting, stability",OriginalPaper
12,"LSTM $$^{2}$$
        
         
          
           
           2 : Multi-Label Ranking for Document Classification",2017-05-22,"LSTM
                  
                  
                  
                 (repLSTM, rankLSTM), Multi-label ranking, Document classification, Deep learning, Semantic indexing",OriginalPaper
13,Multi-label classification from high-speed data streams with adaptive model rules and random rules,2018-01-24,"Multi-label, Classification, Data streams, Online learning, Rule learning, Ensembles learning",OriginalPaper
14,A multi-instance multi-label learning algorithm based on instance correlations,2016-04-06,"Multi-instance multi-label learning, Multi-label classification, Instance correlations, Multiple-kernel fusion",OriginalPaper
15,Supervised representation learning for multi-label classification,2019-02-13,"Representation learning, Multi-label learning, Two-encoding-layer autoencoder",OriginalPaper
16,"A Multitask Framework to Detect Depression, Sentiment and Multi-label Emotion from Suicide Notes",2021-02-05,"Fine-grained emotion recognition, Sentiment classification, Depression detection, Deep multitask learning, Suicide notes",OriginalPaper
17,Multi-label crowd consensus via joint matrix factorization,2019-07-25,"Crowdsourcing, Multi-label crowd consensus, Joint matrix factorization, Low-rank, Spammers",OriginalPaper
18,Learning rules for multi-label classification: a stacking and a separate-and-conquer approach,2016-04-29,"Multi-label classification, Rule learning, Stacking, Label dependencies",OriginalPaper
19,An adapted incremental graded multi-label classification model for recommendation systems,2017-08-24,"Graded multi-label classification, Recommender system, Sparse data, Incremental mode, Concept drift",OriginalPaper
20,Multi-label image classification with recurrently learning semantic dependencies,2018-12-15,"Multi-label, CNN–RNN, Attention, LSTM, Dependencies",OriginalPaper
21,MapReduce-based adaptive random forest algorithm for multi-label classification,2018-11-26,"Multi-label classification, Random forest algorithm, Hadoop, MapReduce",OriginalPaper
22,Scalable and efficient multi-label classification for evolving data streams,2012-02-21,"Multi-label classification, Data streams classification",OriginalPaper
23,Multi-label feature ranking with ensemble methods,2020-10-13,"Feature ranking, Multi-label classification, Ensemble-based methods, Predictive clustering trees",OriginalPaper
24,Multi-label classification algorithm research based on swarm intelligence,2016-09-20,"Multi-label, K-Nearest Neighbor, Particle Swarm Optimization algorithm, Weighted KNN classification algorithm",OriginalPaper
25,On label dependence and loss minimization in multi-label classification,2012-06-08,"Multi-label classification, Label dependence, Loss functions",OriginalPaper
26,Learning shared subspace regularization with linear discriminant analysis for multi-label action recognition,2020-01-29,"Action recognition, Multi-label analysis problem, Regularization technique, High-dimensional data",OriginalPaper
27,Asymptotic analysis of estimators on multi-label data,2014-07-09,"Generative model, Asymptotic analysis, Multi-label classification, Consistency",OriginalPaper
28,"Synergy of multi-label hierarchical ensembles, data fusion, and cost-sensitive methods for gene functional inference",2011-12-17,"Hierarchical multilabel classification, Data integration, Cost-sensitive classification, Ensemble methods, Gene function prediction",OriginalPaper
29,Erratum to: The use of data-derived label hierarchies in multi-label classification,2016-07-05,,Erratum
30,Multi-label dataless text classification with topic modeling,2018-12-08,"Dataless text classification, Topic model, Multi-label text classification, Spike and slab prior",OriginalPaper
31,Bayesian multi-instance multi-label learning using Gaussian process prior,2012-03-10,"Multi-label learning, Gaussian process, Multi-instance multi-label learning, Laplace approximation",OriginalPaper
